timestamp;epochtime;elapsedsecs;Ftmw.Shots
Tue Jun 4 12:29:42 2024;1717529382;0;0
Tue Jun 4 12:34:42 2024;1717529682;300;29900
Tue Jun 4 12:39:42 2024;1717529982;599;59860
Tue Jun 4 12:44:42 2024;1717530282;899;89860
Tue Jun 4 12:49:42 2024;1717530582;1199;119860
Tue Jun 4 12:54:42 2024;1717530882;1499;149860
Tue Jun 4 12:59:42 2024;1717531182;1799;179860
Tue Jun 4 13:04:42 2024;1717531482;2099;209860
Tue Jun 4 13:09:42 2024;1717531782;2399;239860
Tue Jun 4 13:14:42 2024;1717532082;2699;269860
Tue Jun 4 13:19:42 2024;1717532382;2999;299860
Tue Jun 4 13:24:42 2024;1717532682;3299;329860
Tue Jun 4 13:29:42 2024;1717532982;3599;359860
Tue Jun 4 13:34:42 2024;1717533282;3899;389860
Tue Jun 4 13:39:42 2024;1717533582;4199;419860
Tue Jun 4 13:44:42 2024;1717533882;4499;449860
Tue Jun 4 13:49:42 2024;1717534182;4799;479860
Tue Jun 4 13:54:42 2024;1717534482;5099;509860
Tue Jun 4 13:59:42 2024;1717534782;5399;539860
Tue Jun 4 14:04:42 2024;1717535082;5699;569860
Tue Jun 4 14:09:42 2024;1717535382;5999;599860
Tue Jun 4 14:14:42 2024;1717535682;6299;629840
Tue Jun 4 14:19:42 2024;1717535982;6599;659860
